strategy,stages,optical_power_mw,total_loss_db,extinction_ratio_db,fanout,gain,gain_noise_db,temperature_c,threshold_cv,retention_hours,read_disturb_rate,write_error_rate,regeneration_interval,error_rate,q_factor,total_energy_pj,seed
passive,29,0.00125892541179,29.000000,9.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0061,2.424400,13.400000,20260744
passive,30,0.001,30.000000,9.600000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0098,2.298000,13.400000,20260745
passive,31,0.000794328234724,31.000000,9.520000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0164,2.171600,13.400000,20260746
passive,32,0.00063095734448,32.000000,9.440000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0219,2.045200,13.400000,20260747
passive,33,0.000501187233627,33.000000,9.360000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0264,1.918800,13.400000,20260748
passive,34,0.000398107170553,34.000000,9.280000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0366,1.792400,13.400000,20260749
passive,35,0.000316227766017,35.000000,9.200000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0487,1.666000,13.400000,20260750
passive,36,0.000251188643151,36.000000,9.120000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0626,1.539600,13.400000,20260751
passive,37,0.000199526231497,37.000000,9.040000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0786,1.413200,13.400000,20260752
passive,38,0.000158489319246,38.000000,8.960000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.1029,1.286800,13.400000,20260753
passive,39,0.000125892541179,39.000000,8.880000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.1244,1.160400,13.400000,20260754
passive,40,0.0001,40.000000,8.800000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.1495,1.034000,13.400000,20260755
passive,41,7.94328234724e-05,41.000000,8.720000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.1883,0.907600,13.400000,20260756
passive,42,6.3095734448e-05,42.000000,8.640000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.2196,0.781200,13.400000,20260757
passive,43,5.01187233627e-05,43.000000,8.560000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.2565,0.654800,13.400000,20260758
passive,44,3.98107170553e-05,44.000000,8.480000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.2964,0.528400,13.400000,20260759
passive,45,3.16227766017e-05,45.000000,8.400000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.3465,0.402000,13.400000,20260760
passive,46,2.51188643151e-05,46.000000,8.320000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.4023,0.275600,13.400000,20260761
passive,47,1.99526231497e-05,47.000000,8.240000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.4422,0.149200,13.400000,20260762
passive,48,1.58489319246e-05,48.000000,8.160000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.4967,0.022800,13.400000,20260763
passive,49,1.25892541179e-05,49.000000,8.080000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.5466,-0.103600,13.400000,20260764
passive,50,1e-05,50.000000,8.000000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.6026,-0.230000,13.400000,20260765
passive,51,7.94328234724e-06,51.000000,7.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.6272,-0.356400,13.400000,20260766
passive,52,6.3095734448e-06,52.000000,7.840000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.6837,-0.482800,13.400000,20260767
passive,53,5.01187233627e-06,53.000000,7.760000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.7304,-0.609200,13.400000,20260768
passive,54,3.98107170553e-06,54.000000,7.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.774,-0.735600,13.400000,20260769
passive,55,3.16227766017e-06,55.000000,7.600000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.811,-0.862000,13.400000,20260770
passive,56,2.51188643151e-06,56.000000,7.520000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.8398,-0.988400,13.400000,20260771
passive,57,1.99526231497e-06,57.000000,7.440000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.8769,-1.114800,13.400000,20260772
passive,58,1.58489319246e-06,58.000000,7.360000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.8929,-1.241200,13.400000,20260773
passive,59,1.25892541179e-06,59.000000,7.280000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.9191,-1.367600,13.400000,20260774
passive,60,1e-06,60.000000,7.200000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.9293,-1.494000,13.400000,20260775
passive,61,7.94328234724e-07,61.000000,7.120000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.9484,-1.620400,13.400000,20260776
passive,62,6.3095734448e-07,62.000000,7.040000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.9642,-1.746800,13.400000,20260777
passive,63,5.01187233627e-07,63.000000,6.960000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.9667,-1.873200,13.400000,20260778
passive,64,3.98107170553e-07,64.000000,6.880000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.9776,-1.999600,13.400000,20260779
each-stage,1,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,14.900000,20270716
each-stage,2,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,16.400000,20270717
each-stage,3,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.963600,17.900000,20270718
each-stage,4,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,19.400000,20270719
each-stage,5,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,20.900000,20270720
each-stage,6,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,22.400000,20270721
each-stage,7,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,23.900000,20270722
each-stage,8,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.963600,25.400000,20270723
each-stage,9,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,26.900000,20270724
each-stage,10,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.963600,28.400000,20270725
each-stage,11,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.963600,29.900000,20270726
each-stage,12,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.963600,31.400000,20270727
each-stage,13,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,32.900000,20270728
each-stage,14,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.963600,34.400000,20270729
each-stage,15,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,35.900000,20270730
each-stage,16,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,37.400000,20270731
each-stage,17,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.963600,38.900000,20270732
each-stage,18,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.963600,40.400000,20270733
each-stage,19,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.963600,41.900000,20270734
each-stage,20,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.963600,43.400000,20270735
each-stage,21,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.963600,44.900000,20270736
each-stage,22,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.963600,46.400000,20270737
each-stage,23,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.963600,47.900000,20270738
each-stage,24,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.963600,49.400000,20270739
each-stage,25,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.963600,50.900000,20270740
each-stage,26,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.963600,52.400000,20270741
each-stage,27,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.963600,53.900000,20270742
each-stage,28,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.963600,55.400000,20270743
each-stage,29,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.963600,56.900000,20270744
each-stage,30,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.963600,58.400000,20270745
each-stage,31,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0009,5.963600,59.900000,20270746
each-stage,32,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.963600,61.400000,20270747
each-stage,33,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.963600,62.900000,20270748
each-stage,34,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.963600,64.400000,20270749
each-stage,35,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0006,5.963600,65.900000,20270750
each-stage,36,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.963600,67.400000,20270751
each-stage,37,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0007,5.963600,68.900000,20270752
each-stage,38,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.963600,70.400000,20270753
each-stage,39,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.963600,71.900000,20270754
each-stage,40,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.963600,73.400000,20270755
each-stage,41,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0007,5.963600,74.900000,20270756
each-stage,42,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.963600,76.400000,20270757
each-stage,43,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.963600,77.900000,20270758
each-stage,44,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.963600,79.400000,20270759
each-stage,45,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.963600,80.900000,20270760
each-stage,46,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,82.400000,20270761
each-stage,47,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.963600,83.900000,20270762
each-stage,48,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.963600,85.400000,20270763
each-stage,49,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.963600,86.900000,20270764
each-stage,50,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.963600,88.400000,20270765
each-stage,51,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0007,5.963600,89.900000,20270766
each-stage,52,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.963600,91.400000,20270767
each-stage,53,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0006,5.963600,92.900000,20270768
each-stage,54,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0008,5.963600,94.400000,20270769
each-stage,55,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.963600,95.900000,20270770
each-stage,56,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.963600,97.400000,20270771
each-stage,57,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.963600,98.900000,20270772
each-stage,58,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0008,5.963600,100.400000,20270773
each-stage,59,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.001,5.963600,101.900000,20270774
each-stage,60,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0007,5.963600,103.400000,20270775
each-stage,61,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.963600,104.900000,20270776
each-stage,62,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.963600,106.400000,20270777
each-stage,63,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.001,5.963600,107.900000,20270778
each-stage,64,1,-0.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.963600,109.400000,20270779
periodic,1,0.794328234724,1.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,13.400000,20280716
periodic,2,0.63095734448,2.000000,11.840000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.837200,13.400000,20280717
periodic,3,0.501187233627,3.000000,11.760000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.710800,13.400000,20280718
periodic,4,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.584400,14.900000,20280719
periodic,5,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.584400,14.900000,20280720
periodic,6,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.584400,14.900000,20280721
periodic,7,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.584400,14.900000,20280722
periodic,8,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.584400,16.400000,20280723
periodic,9,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.584400,16.400000,20280724
periodic,10,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.584400,16.400000,20280725
periodic,11,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.584400,16.400000,20280726
periodic,12,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.584400,17.900000,20280727
periodic,13,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.584400,17.900000,20280728
periodic,14,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.584400,17.900000,20280729
periodic,15,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.584400,17.900000,20280730
periodic,16,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.584400,19.400000,20280731
periodic,17,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.584400,19.400000,20280732
periodic,18,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.584400,19.400000,20280733
periodic,19,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.584400,19.400000,20280734
periodic,20,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.584400,20.900000,20280735
periodic,21,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.584400,20.900000,20280736
periodic,22,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.584400,20.900000,20280737
periodic,23,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.584400,20.900000,20280738
periodic,24,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.584400,22.400000,20280739
periodic,25,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.584400,22.400000,20280740
periodic,26,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.584400,22.400000,20280741
periodic,27,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.584400,22.400000,20280742
periodic,28,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.584400,23.900000,20280743
periodic,29,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.584400,23.900000,20280744
periodic,30,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0006,5.584400,23.900000,20280745
periodic,31,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.584400,23.900000,20280746
periodic,32,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.001,5.584400,25.400000,20280747
periodic,33,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.584400,25.400000,20280748
periodic,34,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.584400,25.400000,20280749
periodic,35,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0006,5.584400,25.400000,20280750
periodic,36,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0007,5.584400,26.900000,20280751
periodic,37,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,5.584400,26.900000,20280752
periodic,38,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0008,5.584400,26.900000,20280753
periodic,39,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.584400,26.900000,20280754
periodic,40,1,-0.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.584400,28.400000,20280755
periodic,41,0.794328234724,1.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.584400,28.400000,20280756
periodic,42,0.63095734448,2.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.584400,28.400000,20280757
periodic,43,0.501187233627,3.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,5.584400,28.400000,20280758
